uuid,species_taxid,assembly_accession,species
GCF_002334065.1,1,GCF_002334065.1,Enterobacter hormaechei_A
GCF_002334085.1,1,GCF_002334085.1,Enterobacter hormaechei_A
GCF_002334105.1,1,GCF_002334105.1,Enterobacter hormaechei_A
GCF_002334125.1,1,GCF_002334125.1,Enterobacter hormaechei_A
GCF_002334145.1,1,GCF_002334145.1,Enterobacter hormaechei_A
GCF_002334165.1,1,GCF_002334165.1,Enterobacter hormaechei_A
GCF_002334185.1,1,GCF_002334185.1,Enterobacter hormaechei_A
GCF_002334205.1,1,GCF_002334205.1,Enterobacter hormaechei_A
GCF_002334225.1,15,GCF_002334225.1,Enterobacter asburiae_B
GCF_002334245.1,1,GCF_002334245.1,Enterobacter hormaechei_A
GCF_002334265.1,1,GCF_002334265.1,Enterobacter hormaechei_A
GCF_002334285.1,1,GCF_002334285.1,Enterobacter hormaechei_A
GCF_002334305.1,1,GCF_002334305.1,Enterobacter hormaechei_A
GCF_002334325.1,1,GCF_002334325.1,Enterobacter hormaechei_A
GCF_002334345.1,1,GCF_002334345.1,Enterobacter hormaechei_A
GCF_002334365.1,1,GCF_002334365.1,Enterobacter hormaechei_A
GCF_002334385.1,1,GCF_002334385.1,Enterobacter hormaechei_A
GCF_002334405.1,1,GCF_002334405.1,Enterobacter hormaechei_A
GCF_002334425.1,1,GCF_002334425.1,Enterobacter hormaechei_A
GCF_002334445.1,1,GCF_002334445.1,Enterobacter hormaechei_A
GCF_002334465.1,1,GCF_002334465.1,Enterobacter hormaechei_A
GCF_002334485.1,1,GCF_002334485.1,Enterobacter hormaechei_A
GCF_002334505.1,1,GCF_002334505.1,Enterobacter hormaechei_A
GCF_002334525.1,1,GCF_002334525.1,Enterobacter hormaechei_A
GCF_002334545.1,1,GCF_002334545.1,Enterobacter hormaechei_A
GCF_002334565.1,1,GCF_002334565.1,Enterobacter hormaechei_A
GCF_002334585.1,1,GCF_002334585.1,Enterobacter hormaechei_A
GCF_002334605.1,1,GCF_002334605.1,Enterobacter hormaechei_A
GCF_002334635.1,12,GCF_002334635.1,Enterobacter kobei
GCF_002334665.1,1,GCF_002334665.1,Enterobacter hormaechei_A
GCF_002334705.1,1,GCF_002334705.1,Enterobacter hormaechei_A
GCF_002334725.1,1,GCF_002334725.1,Enterobacter hormaechei_A
GCF_002334745.1,1,GCF_002334745.1,Enterobacter hormaechei_A
GCF_002334765.1,1,GCF_002334765.1,Enterobacter hormaechei_A
GCF_002334785.1,1,GCF_002334785.1,Enterobacter hormaechei_A
GCF_002334805.1,1,GCF_002334805.1,Enterobacter hormaechei_A
GCF_002334825.1,1,GCF_002334825.1,Enterobacter hormaechei_A
GCF_002334845.1,1,GCF_002334845.1,Enterobacter hormaechei_A
GCF_002334865.1,1,GCF_002334865.1,Enterobacter hormaechei_A
GCF_002411645.1,4,GCF_002411645.1,Enterobacter cloacae
GCF_002411725.1,4,GCF_002411725.1,Enterobacter cloacae
GCF_002416525.1,1,GCF_002416525.1,Enterobacter hormaechei_A
GCF_002416535.1,1,GCF_002416535.1,Enterobacter hormaechei_A
GCF_002416545.1,1,GCF_002416545.1,Enterobacter hormaechei_A
GCF_002416795.1,1,GCF_002416795.1,Enterobacter hormaechei_A
GCF_002417005.1,1,GCF_002417005.1,Enterobacter hormaechei_A
GCF_002417315.1,1,GCF_002417315.1,Enterobacter hormaechei_A
GCF_002510085.1,1,GCF_002510085.1,Enterobacter hormaechei_A
GCF_002528975.1,4,GCF_002528975.1,Enterobacter cloacae
GCF_002529035.1,4,GCF_002529035.1,Enterobacter cloacae
GCF_002592295.1,36,GCF_002592295.1,Salmonella enterica
GCF_002740575.1,1,GCF_002740575.1,Enterobacter hormaechei_A
GCF_002740595.1,1,GCF_002740595.1,Enterobacter hormaechei_A
GCF_002740835.1,1,GCF_002740835.1,Enterobacter hormaechei_A
GCF_002740875.1,1,GCF_002740875.1,Enterobacter hormaechei_A
GCF_002751815.1,1,GCF_002751815.1,Enterobacter hormaechei_A
GCF_002751835.1,4,GCF_002751835.1,Enterobacter cloacae
GCF_002778385.1,1,GCF_002778385.1,Enterobacter hormaechei_A
GCF_002785615.1,3,GCF_002785615.1,Enterobacter roggenkampii
GCF_002785645.1,1,GCF_002785645.1,Enterobacter hormaechei_A
GCF_002785655.1,1,GCF_002785655.1,Enterobacter hormaechei_A
GCF_002785665.1,3,GCF_002785665.1,Enterobacter roggenkampii
GCF_002785705.1,12,GCF_002785705.1,Enterobacter kobei
GCF_002785725.1,12,GCF_002785725.1,Enterobacter kobei
GCF_002785745.1,12,GCF_002785745.1,Enterobacter kobei
GCF_002785755.1,12,GCF_002785755.1,Enterobacter kobei
GCF_002785785.1,12,GCF_002785785.1,Enterobacter kobei
GCF_002785795.1,12,GCF_002785795.1,Enterobacter kobei
GCF_002785805.1,1,GCF_002785805.1,Enterobacter hormaechei_A
GCF_002785845.1,1,GCF_002785845.1,Enterobacter hormaechei_A
GCF_002785865.1,27,GCF_002785865.1,Enterobacter bugandensis
GCF_002785885.1,3,GCF_002785885.1,Enterobacter roggenkampii
GCF_002785905.1,12,GCF_002785905.1,Enterobacter kobei
GCF_002785915.1,4,GCF_002785915.1,Enterobacter cloacae
GCF_002785945.1,12,GCF_002785945.1,Enterobacter kobei
GCF_002785965.1,1,GCF_002785965.1,Enterobacter hormaechei_A
GCF_002795185.1,1,GCF_002795185.1,Enterobacter hormaechei_A
GCF_002797275.1,1,GCF_002797275.1,Enterobacter hormaechei_A
GCF_002848105.1,27,GCF_002848105.1,Enterobacter bugandensis
GCF_002850575.1,35,GCF_002850575.1,Enterobacter cancerogenus
GCF_002850625.1,1,GCF_002850625.1,Enterobacter hormaechei_A
GCF_002858545.1,1,GCF_002858545.1,Enterobacter hormaechei_A
GCF_002860705.1,27,GCF_002860705.1,Enterobacter bugandensis
GCF_002878435.1,1,GCF_002878435.1,Enterobacter hormaechei_A
GCF_002885835.1,44,GCF_002885835.1,Enterobacter quasihormaechei
GCF_002885885.1,4,GCF_002885885.1,Enterobacter cloacae
GCF_002886565.1,13,GCF_002886565.1,Enterobacter hormaechei
GCF_002886625.1,13,GCF_002886625.1,Enterobacter hormaechei
GCF_002886845.1,8,GCF_002886845.1,Enterobacter cloacae_M
GCF_002890715.1,27,GCF_002890715.1,Enterobacter bugandensis
GCF_002890755.1,27,GCF_002890755.1,Enterobacter bugandensis
GCF_002890765.1,27,GCF_002890765.1,Enterobacter bugandensis
GCF_002891235.1,35,GCF_002891235.1,Enterobacter cancerogenus
GCF_002901365.1,1,GCF_002901365.1,Enterobacter hormaechei_A
GCF_002918735.1,1,GCF_002918735.1,Enterobacter hormaechei_A
GCF_002918755.1,3,GCF_002918755.1,Enterobacter roggenkampii
GCF_002918795.1,1,GCF_002918795.1,Enterobacter hormaechei_A
GCF_002919665.1,1,GCF_002919665.1,Enterobacter hormaechei_A
GCF_002919685.1,1,GCF_002919685.1,Enterobacter hormaechei_A
GCF_002919705.1,8,GCF_002919705.1,Enterobacter cloacae_M
GCF_002919725.1,8,GCF_002919725.1,Enterobacter cloacae_M
GCF_002919745.1,12,GCF_002919745.1,Enterobacter kobei
GCF_002919765.1,1,GCF_002919765.1,Enterobacter hormaechei_A
GCF_002919775.1,12,GCF_002919775.1,Enterobacter kobei
GCF_002923255.1,1,GCF_002923255.1,Enterobacter hormaechei_A
GCF_002923275.1,1,GCF_002923275.1,Enterobacter hormaechei_A
GCF_002925805.1,1,GCF_002925805.1,Enterobacter hormaechei_A
GCF_002936045.2,1,GCF_002936045.2,Enterobacter hormaechei_A
GCF_002936065.2,1,GCF_002936065.2,Enterobacter hormaechei_A
GCF_002936085.2,1,GCF_002936085.2,Enterobacter hormaechei_A
GCF_002936105.2,1,GCF_002936105.2,Enterobacter hormaechei_A
GCF_002936125.2,1,GCF_002936125.2,Enterobacter hormaechei_A
GCF_002936775.2,1,GCF_002936775.2,Enterobacter hormaechei_A
GCF_002936795.2,1,GCF_002936795.2,Enterobacter hormaechei_A
GCF_002936805.2,1,GCF_002936805.2,Enterobacter hormaechei_A
GCF_002936835.2,1,GCF_002936835.2,Enterobacter hormaechei_A
GCF_002936855.2,1,GCF_002936855.2,Enterobacter hormaechei_A
GCF_002939185.1,33,GCF_002939185.1,Enterobacter sichuanensis
GCF_002941085.1,4,GCF_002941085.1,Enterobacter cloacae
GCF_002947755.1,1,GCF_002947755.1,Enterobacter hormaechei_A
GCF_002954165.1,1,GCF_002954165.1,Enterobacter hormaechei_A
GCF_002968455.1,1,GCF_002968455.1,Enterobacter hormaechei_A
GCF_002982195.1,4,GCF_002982195.1,Enterobacter cloacae
GCF_003000605.1,3,GCF_003000605.1,Enterobacter roggenkampii
GCF_003000715.1,1,GCF_003000715.1,Enterobacter hormaechei_A
GCF_003010695.1,10,GCF_003010695.1,Enterobacter ludwigii
GCF_003031445.1,1,GCF_003031445.1,Enterobacter hormaechei_A
GCF_003031755.1,1,GCF_003031755.1,Enterobacter hormaechei_A
GCF_003046225.1,20,GCF_003046225.1,Enterobacter cloacae_I
GCF_003051945.2,1,GCF_003051945.2,Enterobacter hormaechei_A
GCF_003053755.1,1,GCF_003053755.1,Enterobacter hormaechei_A
GCF_003054595.1,1,GCF_003054595.1,Enterobacter hormaechei_A
GCF_003054605.1,1,GCF_003054605.1,Enterobacter hormaechei_A
GCF_003054635.1,1,GCF_003054635.1,Enterobacter hormaechei_A
GCF_003056785.1,1,GCF_003056785.1,Enterobacter hormaechei_A
GCF_003056805.1,1,GCF_003056805.1,Enterobacter hormaechei_A
GCF_003056835.1,1,GCF_003056835.1,Enterobacter hormaechei_A
GCF_003056855.1,4,GCF_003056855.1,Enterobacter cloacae
GCF_003056905.1,1,GCF_003056905.1,Enterobacter hormaechei_A
GCF_003057135.1,1,GCF_003057135.1,Enterobacter hormaechei_A
GCF_003057395.1,1,GCF_003057395.1,Enterobacter hormaechei_A
GCF_003057745.1,46,GCF_003057745.1,Enterobacter sp003057745
GCF_003058295.1,12,GCF_003058295.1,Enterobacter kobei
GCF_003071645.1,10,GCF_003071645.1,Enterobacter ludwigii
GCF_003073995.1,1,GCF_003073995.1,Enterobacter hormaechei_A
GCF_003086135.1,29,GCF_003086135.1,Enterobacter chengduensis
GCF_003086195.1,29,GCF_003086195.1,Enterobacter chengduensis
GCF_003144775.1,8,GCF_003144775.1,Enterobacter cloacae_M
GCF_003173065.1,12,GCF_003173065.1,Enterobacter kobei
GCF_003173495.1,1,GCF_003173495.1,Enterobacter hormaechei_A
GCF_003175235.1,1,GCF_003175235.1,Enterobacter hormaechei_A
GCF_003175375.1,1,GCF_003175375.1,Enterobacter hormaechei_A
GCF_003175745.1,1,GCF_003175745.1,Enterobacter hormaechei_A
GCF_003176055.1,1,GCF_003176055.1,Enterobacter hormaechei_A
GCF_003176125.1,1,GCF_003176125.1,Enterobacter hormaechei_A
GCF_003176535.1,1,GCF_003176535.1,Enterobacter hormaechei_A
GCF_003176615.1,1,GCF_003176615.1,Enterobacter hormaechei_A
GCF_003176675.1,1,GCF_003176675.1,Enterobacter hormaechei_A
GCF_003186415.1,1,GCF_003186415.1,Enterobacter hormaechei_A
GCF_003186565.1,1,GCF_003186565.1,Enterobacter hormaechei_A
GCF_003186615.1,1,GCF_003186615.1,Enterobacter hormaechei_A
GCF_003195295.1,7,GCF_003195295.1,Klebsiella pneumoniae
GCF_003202395.1,1,GCF_003202395.1,Enterobacter hormaechei_A
GCF_003204095.1,1,GCF_003204095.1,Enterobacter hormaechei_A
GCF_003207215.1,1,GCF_003207215.1,Enterobacter hormaechei_A
GCF_003225955.1,12,GCF_003225955.1,Enterobacter kobei
GCF_003227375.1,1,GCF_003227375.1,Enterobacter hormaechei_A
GCF_003227935.1,3,GCF_003227935.1,Enterobacter roggenkampii
GCF_003231215.1,3,GCF_003231215.1,Enterobacter roggenkampii
GCF_003231255.1,3,GCF_003231255.1,Enterobacter roggenkampii
GCF_003254805.1,1,GCF_003254805.1,Enterobacter hormaechei_A
GCF_003260505.1,1,GCF_003260505.1,Enterobacter hormaechei_A
GCF_003264955.1,1,GCF_003264955.1,Enterobacter hormaechei_A
GCF_003288475.1,1,GCF_003288475.1,Enterobacter hormaechei_A
GCF_003289105.1,12,GCF_003289105.1,Enterobacter kobei
GCF_003289115.1,12,GCF_003289115.1,Enterobacter kobei
GCF_003289125.1,12,GCF_003289125.1,Enterobacter kobei
GCF_003289185.1,12,GCF_003289185.1,Enterobacter kobei
GCF_003289195.1,12,GCF_003289195.1,Enterobacter kobei
GCF_003289225.1,3,GCF_003289225.1,Enterobacter roggenkampii
GCF_003289235.1,12,GCF_003289235.1,Enterobacter kobei
GCF_003289265.1,44,GCF_003289265.1,Enterobacter quasihormaechei
GCF_003289275.1,47,GCF_003289275.1,Enterobacter vonholyi
GCF_003289305.1,1,GCF_003289305.1,Enterobacter hormaechei_A
GCF_003289315.1,1,GCF_003289315.1,Enterobacter hormaechei_A
GCF_003289325.1,1,GCF_003289325.1,Enterobacter hormaechei_A
GCF_003289345.1,1,GCF_003289345.1,Enterobacter hormaechei_A
GCF_003289385.1,1,GCF_003289385.1,Enterobacter hormaechei_A
GCF_003289405.1,1,GCF_003289405.1,Enterobacter hormaechei_A
GCF_003289415.1,15,GCF_003289415.1,Enterobacter asburiae_B
GCF_003289425.1,1,GCF_003289425.1,Enterobacter hormaechei_A
GCF_003289465.1,1,GCF_003289465.1,Enterobacter hormaechei_A
GCF_003289655.1,12,GCF_003289655.1,Enterobacter kobei
GCF_003289705.1,1,GCF_003289705.1,Enterobacter hormaechei_A
GCF_003289715.1,3,GCF_003289715.1,Enterobacter roggenkampii
GCF_003289725.1,12,GCF_003289725.1,Enterobacter kobei
GCF_003289755.1,1,GCF_003289755.1,Enterobacter hormaechei_A
GCF_003289775.1,1,GCF_003289775.1,Enterobacter hormaechei_A
GCF_003289795.1,1,GCF_003289795.1,Enterobacter hormaechei_A
GCF_003289825.1,29,GCF_003289825.1,Enterobacter chengduensis
GCF_003312995.1,10,GCF_003312995.1,Enterobacter ludwigii
GCF_003314365.1,1,GCF_003314365.1,Enterobacter hormaechei_A
GCF_003314425.1,1,GCF_003314425.1,Enterobacter hormaechei_A
GCF_003314475.1,1,GCF_003314475.1,Enterobacter hormaechei_A
GCF_003321525.1,1,GCF_003321525.1,Enterobacter hormaechei_A
GCF_003321545.1,1,GCF_003321545.1,Enterobacter hormaechei_A
GCF_003324425.1,1,GCF_003324425.1,Enterobacter hormaechei_A
GCF_003339705.1,4,GCF_003339705.1,Enterobacter cloacae
GCF_003344045.1,48,GCF_003344045.1,Marinobacter vulgaris
GCF_003353115.1,20,GCF_003353115.1,Enterobacter cloacae_I
GCF_003362795.1,49,GCF_003362795.1,Hafnia paralvei
GCF_003362915.1,3,GCF_003362915.1,Enterobacter roggenkampii
GCF_003362935.1,1,GCF_003362935.1,Enterobacter hormaechei_A
GCF_003362955.1,3,GCF_003362955.1,Enterobacter roggenkampii
GCF_003362975.1,3,GCF_003362975.1,Enterobacter roggenkampii
GCF_003362995.1,3,GCF_003362995.1,Enterobacter roggenkampii
GCF_003363035.1,1,GCF_003363035.1,Enterobacter hormaechei_A
GCF_003363215.1,1,GCF_003363215.1,Enterobacter hormaechei_A
GCF_003382725.1,1,GCF_003382725.1,Enterobacter hormaechei_A
GCF_003400585.1,1,GCF_003400585.1,Enterobacter hormaechei_A
GCF_003400705.1,1,GCF_003400705.1,Enterobacter hormaechei_A
GCF_003400715.1,3,GCF_003400715.1,Enterobacter roggenkampii
GCF_003400765.1,1,GCF_003400765.1,Enterobacter hormaechei_A
GCF_003401035.1,1,GCF_003401035.1,Enterobacter hormaechei_A
GCF_003401145.1,50,GCF_003401145.1,Enterobacter cloacae_N
GCF_003401165.1,1,GCF_003401165.1,Enterobacter hormaechei_A
GCF_003401175.1,12,GCF_003401175.1,Enterobacter kobei
GCF_003401205.1,1,GCF_003401205.1,Enterobacter hormaechei_A
GCF_003401245.1,12,GCF_003401245.1,Enterobacter kobei
GCF_003401515.1,1,GCF_003401515.1,Enterobacter hormaechei_A
GCF_003408555.1,1,GCF_003408555.1,Enterobacter hormaechei_A
GCF_003408575.1,1,GCF_003408575.1,Enterobacter hormaechei_A
GCF_003408595.1,1,GCF_003408595.1,Enterobacter hormaechei_A
GCF_003409995.1,1,GCF_003409995.1,Enterobacter hormaechei_A
GCF_003427135.1,1,GCF_003427135.1,Enterobacter hormaechei_A
GCF_003427155.1,1,GCF_003427155.1,Enterobacter hormaechei_A
GCF_003427215.1,1,GCF_003427215.1,Enterobacter hormaechei_A
GCF_003427235.1,3,GCF_003427235.1,Enterobacter roggenkampii
GCF_003428425.1,1,GCF_003428425.1,Enterobacter hormaechei_A
GCF_003433665.1,1,GCF_003433665.1,Enterobacter hormaechei_A
GCF_003444755.1,1,GCF_003444755.1,Enterobacter hormaechei_A
GCF_003471865.1,4,GCF_003471865.1,Enterobacter cloacae
GCF_003573505.1,3,GCF_003573505.1,Enterobacter roggenkampii
GCF_003586025.1,1,GCF_003586025.1,Enterobacter hormaechei_A
GCF_003594915.1,45,GCF_003594915.1,Enterobacter chuandaensis
GCF_003594935.2,51,GCF_003594935.2,Enterobacter huaxiensis
GCF_003606205.2,24,GCF_003606205.2,Enterobacter mori
GCF_003627555.1,27,GCF_003627555.1,Enterobacter bugandensis
GCF_003665375.1,12,GCF_003665375.1,Enterobacter kobei
GCF_003670085.1,4,GCF_003670085.1,Enterobacter cloacae
GCF_003687945.1,1,GCF_003687945.1,Enterobacter hormaechei_A
GCF_003687985.1,1,GCF_003687985.1,Enterobacter hormaechei_A
GCF_003688105.1,1,GCF_003688105.1,Enterobacter hormaechei_A
GCF_003688155.1,1,GCF_003688155.1,Enterobacter hormaechei_A
GCF_003688225.1,1,GCF_003688225.1,Enterobacter hormaechei_A
GCF_003693465.1,1,GCF_003693465.1,Enterobacter hormaechei_A
GCF_003719615.1,1,GCF_003719615.1,Enterobacter hormaechei_A
GCF_003726045.1,36,GCF_003726045.1,Salmonella enterica
GCF_003812145.1,3,GCF_003812145.1,Enterobacter roggenkampii
GCF_003850715.1,1,GCF_003850715.1,Enterobacter hormaechei_A
GCF_003936525.1,1,GCF_003936525.1,Enterobacter hormaechei_A
GCF_003936565.1,1,GCF_003936565.1,Enterobacter hormaechei_A
GCF_003937295.2,13,GCF_003937295.2,Enterobacter hormaechei
GCF_003937905.1,1,GCF_003937905.1,Enterobacter hormaechei_A
GCF_003937925.1,1,GCF_003937925.1,Enterobacter hormaechei_A
GCF_003938165.1,4,GCF_003938165.1,Enterobacter cloacae
GCF_003940765.1,8,GCF_003940765.1,Enterobacter cloacae_M
GCF_003944645.1,51,GCF_003944645.1,Enterobacter huaxiensis
GCF_003944655.1,29,GCF_003944655.1,Enterobacter chengduensis
GCF_003964235.1,1,GCF_003964235.1,Enterobacter hormaechei_A
GCF_003964245.1,1,GCF_003964245.1,Enterobacter hormaechei_A
GCF_003964255.1,27,GCF_003964255.1,Enterobacter bugandensis
GCF_003964265.1,1,GCF_003964265.1,Enterobacter hormaechei_A
GCF_003964275.1,1,GCF_003964275.1,Enterobacter hormaechei_A
GCF_003964335.1,1,GCF_003964335.1,Enterobacter hormaechei_A
GCF_003964355.1,1,GCF_003964355.1,Enterobacter hormaechei_A
GCF_003964365.1,3,GCF_003964365.1,Enterobacter roggenkampii
GCF_003964385.1,1,GCF_003964385.1,Enterobacter hormaechei_A
GCF_003964435.1,1,GCF_003964435.1,Enterobacter hormaechei_A
GCF_003964445.1,1,GCF_003964445.1,Enterobacter hormaechei_A
GCF_003964455.1,1,GCF_003964455.1,Enterobacter hormaechei_A
GCF_003964485.1,8,GCF_003964485.1,Enterobacter cloacae_M
GCF_003964505.1,1,GCF_003964505.1,Enterobacter hormaechei_A
GCF_003964535.1,1,GCF_003964535.1,Enterobacter hormaechei_A
GCF_003964545.1,1,GCF_003964545.1,Enterobacter hormaechei_A
GCF_003964555.1,1,GCF_003964555.1,Enterobacter hormaechei_A
GCF_003964585.1,1,GCF_003964585.1,Enterobacter hormaechei_A
GCF_003964605.1,1,GCF_003964605.1,Enterobacter hormaechei_A
GCF_003964635.1,1,GCF_003964635.1,Enterobacter hormaechei_A
GCF_003964645.1,27,GCF_003964645.1,Enterobacter bugandensis
GCF_003964695.1,1,GCF_003964695.1,Enterobacter hormaechei_A
GCF_003964705.1,15,GCF_003964705.1,Enterobacter asburiae_B
GCF_003964735.1,1,GCF_003964735.1,Enterobacter hormaechei_A
GCF_003964745.1,1,GCF_003964745.1,Enterobacter hormaechei_A
GCF_003964755.1,1,GCF_003964755.1,Enterobacter hormaechei_A
GCF_003964795.2,1,GCF_003964795.2,Enterobacter hormaechei_A
GCF_003964805.1,3,GCF_003964805.1,Enterobacter roggenkampii
GCF_003964815.1,1,GCF_003964815.1,Enterobacter hormaechei_A
GCF_003964825.1,27,GCF_003964825.1,Enterobacter bugandensis
GCF_003964845.1,1,GCF_003964845.1,Enterobacter hormaechei_A
GCF_003964895.1,1,GCF_003964895.1,Enterobacter hormaechei_A
GCF_003964915.1,1,GCF_003964915.1,Enterobacter hormaechei_A
GCF_003964925.1,1,GCF_003964925.1,Enterobacter hormaechei_A
GCF_003964935.1,10,GCF_003964935.1,Enterobacter ludwigii
GCF_003964995.1,13,GCF_003964995.1,Enterobacter hormaechei
GCF_003965005.1,3,GCF_003965005.1,Enterobacter roggenkampii
GCF_003965015.1,4,GCF_003965015.1,Enterobacter cloacae
GCF_003965025.1,13,GCF_003965025.1,Enterobacter hormaechei
GCF_003965075.1,1,GCF_003965075.1,Enterobacter hormaechei_A
GCF_003965095.1,1,GCF_003965095.1,Enterobacter hormaechei_A
GCF_003965175.1,1,GCF_003965175.1,Enterobacter hormaechei_A
GCF_003965195.1,1,GCF_003965195.1,Enterobacter hormaechei_A
GCF_003965205.1,27,GCF_003965205.1,Enterobacter bugandensis
GCF_003965215.1,13,GCF_003965215.1,Enterobacter hormaechei
GCF_003965255.1,1,GCF_003965255.1,Enterobacter hormaechei_A
GCF_003965265.1,1,GCF_003965265.1,Enterobacter hormaechei_A
GCF_003965295.1,1,GCF_003965295.1,Enterobacter hormaechei_A
GCF_003965305.1,10,GCF_003965305.1,Enterobacter ludwigii
GCF_003965335.1,1,GCF_003965335.1,Enterobacter hormaechei_A
GCF_003965345.2,1,GCF_003965345.2,Enterobacter hormaechei_A
GCF_003965375.1,1,GCF_003965375.1,Enterobacter hormaechei_A
GCF_003965415.1,4,GCF_003965415.1,Enterobacter cloacae
GCF_003965425.1,1,GCF_003965425.1,Enterobacter hormaechei_A
GCF_003965455.1,1,GCF_003965455.1,Enterobacter hormaechei_A
GCF_003965465.1,1,GCF_003965465.1,Enterobacter hormaechei_A
GCF_003965475.1,1,GCF_003965475.1,Enterobacter hormaechei_A
GCF_003965495.1,1,GCF_003965495.1,Enterobacter hormaechei_A
GCF_003965535.1,1,GCF_003965535.1,Enterobacter hormaechei_A
GCF_003965555.1,52,GCF_003965555.1,Enterobacter dykesii
GCF_003965575.1,52,GCF_003965575.1,Enterobacter dykesii
GCF_003965585.1,4,GCF_003965585.1,Enterobacter cloacae
GCF_003965595.1,4,GCF_003965595.1,Enterobacter cloacae
GCF_003965635.1,1,GCF_003965635.1,Enterobacter hormaechei_A
GCF_003965645.1,1,GCF_003965645.1,Enterobacter hormaechei_A
GCF_003965675.1,1,GCF_003965675.1,Enterobacter hormaechei_A
GCF_003965685.1,1,GCF_003965685.1,Enterobacter hormaechei_A
GCF_003965695.1,3,GCF_003965695.1,Enterobacter roggenkampii
GCF_003965735.1,1,GCF_003965735.1,Enterobacter hormaechei_A
GCF_003965745.1,1,GCF_003965745.1,Enterobacter hormaechei_A
GCF_003965775.1,1,GCF_003965775.1,Enterobacter hormaechei_A
GCF_003965785.1,1,GCF_003965785.1,Enterobacter hormaechei_A
GCF_003968685.1,1,GCF_003968685.1,Enterobacter hormaechei_A
GCF_003968775.1,3,GCF_003968775.1,Enterobacter roggenkampii
GCF_003970125.1,3,GCF_003970125.1,Enterobacter roggenkampii
GCF_003970265.1,1,GCF_003970265.1,Enterobacter hormaechei_A
GCF_003977165.1,1,GCF_003977165.1,Enterobacter hormaechei_A
GCF_003985225.1,4,GCF_003985225.1,Enterobacter cloacae
GCF_003985235.1,8,GCF_003985235.1,Enterobacter cloacae_M
GCF_003985265.1,1,GCF_003985265.1,Enterobacter hormaechei_A
GCF_003985275.1,27,GCF_003985275.1,Enterobacter bugandensis
GCF_003986715.1,15,GCF_003986715.1,Enterobacter asburiae_B
GCF_003986725.1,8,GCF_003986725.1,Enterobacter cloacae_M
GCF_003986735.1,8,GCF_003986735.1,Enterobacter cloacae_M
GCF_003986775.1,1,GCF_003986775.1,Enterobacter hormaechei_A
GCF_003986785.1,1,GCF_003986785.1,Enterobacter hormaechei_A
GCF_003986805.1,1,GCF_003986805.1,Enterobacter hormaechei_A
GCF_003986815.1,1,GCF_003986815.1,Enterobacter hormaechei_A
GCF_003986855.1,1,GCF_003986855.1,Enterobacter hormaechei_A
GCF_003986865.1,4,GCF_003986865.1,Enterobacter cloacae
GCF_003986875.1,33,GCF_003986875.1,Enterobacter sichuanensis
GCF_003999755.1,1,GCF_003999755.1,Enterobacter hormaechei_A
GCF_004004525.1,1,GCF_004004525.1,Enterobacter hormaechei_A
GCF_004004595.1,1,GCF_004004595.1,Enterobacter hormaechei_A
GCF_004004935.1,1,GCF_004004935.1,Enterobacter hormaechei_A
GCF_004005145.1,1,GCF_004005145.1,Enterobacter hormaechei_A
GCF_004005155.1,1,GCF_004005155.1,Enterobacter hormaechei_A
GCF_004005185.1,7,GCF_004005185.1,Klebsiella pneumoniae
GCF_004005665.1,1,GCF_004005665.1,Enterobacter hormaechei_A
GCF_004011355.2,1,GCF_004011355.2,Enterobacter hormaechei_A
GCF_004011375.2,8,GCF_004011375.2,Enterobacter cloacae_M
GCF_004011395.2,4,GCF_004011395.2,Enterobacter cloacae
GCF_004011415.1,1,GCF_004011415.1,Enterobacter hormaechei_A
GCF_004011435.1,1,GCF_004011435.1,Enterobacter hormaechei_A
GCF_004011455.2,8,GCF_004011455.2,Enterobacter cloacae_M
GCF_004011475.2,8,GCF_004011475.2,Enterobacter cloacae_M
GCF_004024005.1,3,GCF_004024005.1,Enterobacter roggenkampii
GCF_004024095.1,8,GCF_004024095.1,Enterobacter cloacae_M
GCF_004024145.1,4,GCF_004024145.1,Enterobacter cloacae
GCF_004024265.1,3,GCF_004024265.1,Enterobacter roggenkampii
GCF_004024335.1,33,GCF_004024335.1,Enterobacter sichuanensis
GCF_004024425.1,20,GCF_004024425.1,Enterobacter cloacae_I
GCF_004024455.1,3,GCF_004024455.1,Enterobacter roggenkampii
GCF_004024525.1,3,GCF_004024525.1,Enterobacter roggenkampii
GCF_004103945.1,1,GCF_004103945.1,Enterobacter hormaechei_A
GCF_004118875.1,1,GCF_004118875.1,Enterobacter hormaechei_A
GCF_004126455.1,20,GCF_004126455.1,Enterobacter cloacae_I
GCF_004127335.1,4,GCF_004127335.1,Enterobacter cloacae
GCF_004127355.1,4,GCF_004127355.1,Enterobacter cloacae
GCF_004127365.1,4,GCF_004127365.1,Enterobacter cloacae
GCF_004135955.1,3,GCF_004135955.1,Enterobacter roggenkampii
GCF_004136675.1,1,GCF_004136675.1,Enterobacter hormaechei_A
GCF_004136685.1,1,GCF_004136685.1,Enterobacter hormaechei_A
GCF_004136695.1,1,GCF_004136695.1,Enterobacter hormaechei_A
GCF_004136725.1,1,GCF_004136725.1,Enterobacter hormaechei_A
GCF_004136745.1,1,GCF_004136745.1,Enterobacter hormaechei_A
GCF_004136775.1,1,GCF_004136775.1,Enterobacter hormaechei_A
GCF_004136795.1,1,GCF_004136795.1,Enterobacter hormaechei_A
