species_taxid,name,rank,parent_taxid,ncbi_taxid,gambit_taxid,report,ngenomes
499,Ferruginibacter sp040007795,species,1514,499,499,1,1
500,Methylotenera_A sp040079935,species,1516,500,500,1,1
501,OLB17 sp040289905,species,1517,501,501,1,1
502,QFOX01 sp040377415,species,1518,502,502,1,1
503,JBEIHX01 sp040381075,species,1519,503,503,1,1
504,Polaromonas sp040400775,species,1520,504,504,1,1
505,Bellilinea sp040754815,species,1521,505,505,1,1
506,DYEP01 sp040755615,species,1522,506,506,1,1
507,Oceanipulchritudo sp040830445,species,1523,507,507,1,1
508,JBBDJW01 sp040879685,species,1524,508,508,1,1
509,SH-MAG3 sp040882575,species,1525,509,509,1,1
510,SLMJ01 sp040904465,species,1526,510,510,1,1
511,F1-20-MAGs119 sp041159045,species,1527,511,511,1,1
512,Ramlibacter sp041159245,species,1363,512,512,1,1
513,Planktophila sp041169865,species,1128,513,513,1,1
514,REEB481 sp041170785,species,1528,514,514,1,1
515,JAFMIT01 sp041181965,species,1529,515,515,1,1
516,SYIM01 sp041182885,species,1530,516,516,1,1
517,Hydrogenobacter sp041287335,species,1531,517,517,1,1
518,JAAEKA01 sp041300885,species,1532,518,518,1,1
519,M3007 sp041392625,species,1319,519,519,1,1
520,SHZI01 sp041396045,species,1533,520,520,1,1
521,SLRI01 sp041397945,species,1534,521,521,1,1
522,JBGOTK01 sp041476445,species,1535,522,522,1,1
523,JABFSM01 sp041482775,species,1536,523,523,1,1
524,Draconibacterium sp041546215,species,1537,524,524,1,1
525,DATHZQ01 sp041557775,species,1538,525,525,1,1
526,RZYO01 sp041595335,species,1539,526,526,1,1
527,JBFHIJ01 sp041596515,species,1540,527,527,1,1
528,JBDHDH01 sp041615815,species,1541,528,528,1,1
529,JBFJNS01 sp041625275,species,1542,529,529,1,1
530,DASUDL01 sp041635075,species,1543,530,530,1,1
531,Thiobacillus sp041639515,species,1057,531,531,1,1
532,CAIPHT01 sp041649195,species,1544,532,532,1,1
533,BRH-c0 sp041655035,species,1545,533,533,1,1
534,UBA9973 sp041658325,species,1546,534,534,1,1
535,JBAZZQ01 sp041658725,species,1547,535,535,1,1
536,UBA8515 sp041663185,species,1548,536,536,1,1
537,UBA6249 sp041663665,species,1549,537,537,1,1
538,JBAYDV01 sp041672845,species,1550,538,538,1,1
539,Waddlia sp041738095,species,1551,539,539,1,1
540,UBA1258 sp900100895,species,1552,540,540,1,1
541,NK4A144 sp900114405,species,1553,541,541,1,1
542,KH17 sp900199505,species,1554,542,542,1,1
543,Hornefia sp900315125,species,1555,543,543,1,1
544,Colicola sp900316005,species,1556,544,544,1,1
545,UBA1213 sp900320925,species,1557,545,545,1,1
546,Allorhizobium sp900466005,species,1375,546,546,1,1
547,Fimisoma sp900542295,species,1558,547,547,1,1
548,Parolsenella sp900543875,species,1559,548,548,1,1
549,Eubacterium_R sp900544515,species,1560,549,549,1,1
550,Paramuribaculum sp900546365,species,1561,550,550,1,1
551,Collinsella sp900547805,species,1471,551,551,1,1
552,Collinsella sp900549085,species,1471,552,552,1,1
553,UBA1829 sp900549415,species,1562,553,553,1,1
554,Merdicola sp900553015,species,1563,554,554,1,1
555,Mannheimia haemolytica_A,species,1564,555,555,1,1
556,Hominicoprocola sp900763705,species,1565,556,556,1,1
557,Collinsella sp900764025,species,1471,557,557,1,1
558,Phocaeicola_A sp900765575,species,1208,558,558,1,1
559,UBA6857 sp900767015,species,1184,559,559,1,1
560,Alistipes sp900769405,species,1250,560,560,1,1
561,Oribacterium sp900770445,species,1119,561,561,1,1
562,Choladousia sp902363665,species,1566,562,562,1,1
563,UMGS1851 sp900555605,species,1567,563,563,1,1
564,Collinsella sp902482615,species,1471,564,564,1,1
565,51-20 sp902489675,species,1568,565,565,1,1
566,Collinsella sp902492185,species,1471,566,566,1,1
567,HIMB59 sp902516235,species,1569,567,567,1,1
568,SAR86A sp902517505,species,1091,568,568,1,1
569,SAR86A sp902520495,species,1091,569,569,1,1
570,Pelagibacter_A sp902523095,species,1570,570,570,1,1
571,Pelagibacter sp902524235,species,1353,571,571,1,1
572,Pelagibacter sp902545635,species,1353,572,572,1,1
573,Pelagibacter sp902556905,species,1353,573,573,1,1
574,GCA-2707915 sp902570225,species,1302,574,574,1,1
575,Pelagibacter sp902572005,species,1353,575,575,1,1
576,AG-337-I02 sp902575815,species,1571,576,576,1,1
577,Pelagibacter sp902577525,species,1353,577,577,1,1
578,Pelagibacter sp902582235,species,1353,578,578,1,1
579,Pelagibacter sp902597895,species,1353,579,579,1,1
580,Pelagibacter sp902617805,species,1353,580,580,1,1
581,GCA-2691245 sp902625895,species,1572,581,581,1,1
582,AG-337-I02 sp902627245,species,1571,582,582,1,1
583,Enterousia sp902762295,species,1222,583,583,1,1
584,Crickella sp902773835,species,1573,584,584,1,1
585,Prevotella sp902777645,species,1077,585,585,1,1
586,RUG754 sp902778565,species,1574,586,586,1,1
587,UBA1217 sp902784465,species,1575,587,587,1,1
588,Colivivens sp902785075,species,1576,588,588,1,1
589,Physcousia sp900320715,species,1577,589,589,1,1
590,RUG410 sp902788365,species,1578,590,590,1,1
591,UBA1740 sp902796505,species,1213,591,591,1,1
592,RUG11420 sp902796745,species,1579,592,592,1,1
593,RUG12519 sp902798675,species,1580,593,593,1,1
594,Colenecus sp902798685,species,1581,594,594,1,1
595,Prevotella sp902801375,species,1077,595,595,1,1
596,DULK01 sp902812435,species,1582,596,596,1,1
597,Schlesneria sp903834925,species,1483,597,597,1,1
598,Opi-474 sp903839035,species,1583,598,598,1,1
599,Polynucleobacter sp903843235,species,1584,599,599,1,1
600,Limnocylindrus sp903851225,species,1585,600,600,1,1
601,Phenylobacterium sp903860975,species,1586,601,601,1,1
602,Flavobacterium sp903879875,species,1163,602,602,1,1
603,2-12-FULL-35-15 sp903881065,species,1587,603,603,1,1
604,CAISPN01 sp903887375,species,1588,604,604,1,1
605,CAITNM01 sp903893805,species,1589,605,605,1,1
606,CAIUSP01 sp903901855,species,1590,606,606,1,1
607,CAITNO01 sp903902895,species,1591,607,607,1,1
608,UBA953 sp903913915,species,1592,608,608,1,1
609,UBA11358 sp903918885,species,1484,609,609,1,1
610,OMII01 sp903920005,species,1593,610,610,1,1
611,Limnohabitans_A sp903932865,species,1594,611,611,1,1
612,Vulcanococcus sp903934375,species,1595,612,612,1,1
613,Methylovulum sp903944165,species,1596,613,613,1,1
614,CAJCIT01 sp903970405,species,1597,614,614,1,1
615,RGIG8367 sp904502045,species,1598,615,615,1,1
616,Catenibacillus sp900553975,species,1599,616,616,1,1
617,Haemophilus_D sp905371285,species,1600,617,617,1,1
618,CAJPSE01 sp905373185,species,1601,618,618,1,1
619,UBA10364 sp002387615,species,1502,619,619,1,1
620,AG-414-E02 sp905612535,species,1602,620,620,1,1
621,Coprocola sp910575055,species,1603,621,621,1,1
622,Petralouisia sp011960065,species,1604,622,622,1,1
623,Acetatifactor sp910580225,species,1605,623,623,1,1
624,Coprocola sp910583755,species,1603,624,624,1,1
625,MGBC119817 sp910585335,species,1606,625,625,1,1
626,Angelakisella sp910585535,species,1607,626,626,1,1
627,Coproplasma sp910585685,species,1608,627,627,1,1
628,Fimimonas sp910586625,species,1609,628,628,1,1
629,SZUA-224 sp913009285,species,1610,629,629,1,1
630,Arcticimaribacter sp913020155,species,1611,630,630,1,1
631,Nitromaritima sp003451695,species,1612,631,631,1,1
632,UBA9145 sp913048385,species,1613,632,632,1,1
633,GCA-2720865 sp913061265,species,1614,633,633,1,1
634,UMGS1449 sp934102055,species,1615,634,634,1,1
635,CAG-465 sp934132895,species,1616,635,635,1,1
636,SFHR01 sp934271525,species,1617,636,636,1,1
637,CAKSHC01 sp934456365,species,1618,637,637,1,1
638,UBA1738 sp934487205,species,1619,638,638,1,1
639,Vescimonas sp934574095,species,1620,639,639,1,1
640,Collinsella sp934654835,species,1471,640,640,1,1
641,UBA11490 sp934757825,species,1621,641,641,1,1
642,Maribacter sp937125035,species,1622,642,642,1,1
643,JAGOTT01 sp937864125,species,1623,643,643,1,1
644,UBA5066 sp937864895,species,1624,644,644,1,1
645,Zeimonas sp937872345,species,1625,645,645,1,1
646,MWH-TA3 sp937896185,species,1626,646,646,1,1
647,Nemorincola sp937928385,species,1627,647,647,1,1
648,JAHDCT01 sp937930555,species,1628,648,648,1,1
649,DUZI01 sp937949555,species,1629,649,649,1,1
650,JAAUQQ01 sp937949725,species,1630,650,650,1,1
651,Nanosyncoccus sp937958235,species,1384,651,651,1,1
652,PFL25 sp937968125,species,1631,652,652,1,1
653,UBA2357 sp002344625,species,1632,653,653,1,1
654,Elioraea sp937995555,species,1633,654,654,1,1
655,Yoonia sp938002605,species,1634,655,655,1,1
656,UBA10908 sp938009115,species,1635,656,656,1,1
657,CAKZUP01 sp938035945,species,1636,657,657,1,1
658,Collinsella sp938036665,species,1471,658,658,1,1
659,Pseudothioglobus sp938086805,species,1637,659,659,1,1
660,Polynucleobacter meluiroseus_E,species,1584,660,660,1,1
661,Sediminibacterium pinensis_J,species,1479,661,661,1,1
662,CAJMBK01 sp944332485,species,1638,662,662,1,1
663,Caccenecus sp944358165,species,1639,663,663,1,1
664,Coprosoma sp944358565,species,1640,664,664,1,1
665,Onthovivens sp944369075,species,1641,665,665,1,1
666,Roseburia sp944380515,species,1642,666,666,1,1
667,RGIG1681 sp944381185,species,1643,667,667,1,1
668,UBA5893 sp944384385,species,1644,668,668,1,1
669,Ruminiclostridium_E sp944386545,species,1314,669,669,1,1
670,CAG-269 sp944387445,species,1645,670,670,1,1
671,CALXEN01 sp944387885,species,1646,671,671,1,1
672,UBA1183 sp944389435,species,1647,672,672,1,1
673,Corynebacterium sp945631445,species,1648,673,673,1,1
674,CALZHP01 sp945787325,species,1649,674,674,1,1
675,Prevotella sp945788485,species,1077,675,675,1,1
676,DDPF01 sp945862275,species,1650,676,676,1,1
677,CAMCQY01 sp945877135,species,1651,677,677,1,1
678,CAMFNB01 sp945965275,species,1652,678,678,1,1
679,Anaerococcus sp946221015,species,1653,679,679,1,1
680,UBA2834 sp946411935,species,1654,680,680,1,1
681,Pseudoxanthomonas_A sp946479745,species,1655,681,681,1,1
682,Aquabacterium_A sp946480465,species,1656,682,682,1,1
683,Parasegetibacter sp946482545,species,1657,683,683,1,1
684,Oscillibacter sp946530565,species,1658,684,684,1,1
685,UBA3766 sp002369155,species,1659,685,685,1,1
686,Minthosoma sp946626925,species,1660,686,686,1,1
687,UBA1254 sp003542415,species,1661,687,687,1,1
688,UBA3680 sp946630405,species,1662,688,688,1,1
689,JAILEN01 sp946630825,species,1663,689,689,1,1
690,Nemorincola sp946886975,species,1627,690,690,1,1
691,Amulumruptor sp947039275,species,1664,691,691,1,1
692,RUG12834 sp947165285,species,1665,692,692,1,1
693,UBA3282 sp947176065,species,1371,693,693,1,1
694,Nanosyncoccus sp947302125,species,1384,694,694,1,1
695,CAMZKK01 sp947311175,species,1666,695,695,1,1
696,CANCOY01 sp947379865,species,1667,696,696,1,1
697,UBA2386 sp947444055,species,1668,697,697,1,1
698,CANFEH01 sp947445855,species,1669,698,698,1,1
699,Rhodoluna sp947452235,species,1670,699,699,1,1
700,Stagnihabitans sp947453525,species,1671,700,700,1,1
701,Aquabacterium_A sp947453625,species,1656,701,701,1,1
702,Polynucleobacter sp947461335,species,1584,702,702,1,1
703,Polynucleobacter sp947461805,species,1584,703,703,1,1
704,UBA956 sp947462875,species,1672,704,704,1,1
705,Ramlibacter sp947463025,species,1363,705,705,1,1
706,CANHVK01 sp947464135,species,1673,706,706,1,1
707,Aquimarina sp947497175,species,1674,707,707,1,1
708,Aquimarina sp947498935,species,1674,708,708,1,1
709,Aestuariibius sp947503775,species,1675,709,709,1,1
710,CAG-269 sp947571515,species,1645,710,710,1,1
711,RGIG4284 sp947574135,species,1676,711,711,1,1
712,Caccenecus sp947589695,species,1639,712,712,1,1
713,Fimimonas sp947624235,species,1609,713,713,1,1
714,CANRHG01 sp947625175,species,1677,714,714,1,1
715,Hominilimicola sp947626045,species,1678,715,715,1,1
716,Acetatifactor sp947627115,species,1605,716,716,1,1
717,UBA3855 sp947629905,species,1679,717,717,1,1
718,RUG626 sp947632175,species,1680,718,718,1,1
719,RUG11867 sp947646655,species,1681,719,719,1,1
720,Pseudoscillospira sp947647695,species,1682,720,720,1,1
721,MGBC163016 sp947650915,species,1683,721,721,1,1
722,UBA7109 sp948441955,species,1684,722,722,1,1
723,Scatovivens sp948470875,species,1685,723,723,1,1
724,Enterosoma sp949284445,species,1686,724,724,1,1
725,Thermophilibacter sp949290055,species,1687,725,725,1,1
726,Protoclostridium sp949292715,species,1688,726,726,1,1
727,Stercorousia sp949296425,species,1689,727,727,1,1
728,CAG-269 sp949443285,species,1645,728,728,1,1
729,JAAWPK01 sp949448405,species,1690,729,729,1,1
730,UBA7446 sp949528465,species,1097,730,730,1,1
731,Claveliimonas sp949742505,species,1691,731,731,1,1
732,Planktomarina karensis,species,1692,732,732,1,1
733,Collinsella sp958348475,species,1471,733,733,1,1
734,Frisingicoccus sp958405355,species,1693,734,734,1,1
735,Collinsella sp958433005,species,1471,735,735,1,1
736,Collinsella sp958446785,species,1471,736,736,1,1
737,CAUJDF01 sp963169045,species,1694,737,737,1,1
738,CAUJGQ01 sp963170165,species,1695,738,738,1,1
739,Campylobacter_A sp963526085,species,1696,739,739,1,1
740,Porphyromonas sp963526345,species,1697,740,740,1,1
741,Nanosyncoccus nanoralicus_A,species,1384,741,741,1,1
742,CAUYUA01 sp963575675,species,1698,742,742,1,1
743,Dorea_A sp963595255,species,1699,743,743,1,1
744,Roseburia sp963601305,species,1642,744,744,1,1
745,UBA1783 sp963606005,species,1700,745,745,1,1
746,UBA2918 sp963607015,species,1701,746,746,1,1
747,UBA3210 sp963610315,species,1702,747,747,1,1
748,Caccocola sp963618995,species,1703,748,748,1,1
749,Prevotella sp963624905,species,1077,749,749,1,1
750,Collinsella sp963633065,species,1471,750,750,1,1
751,Ornithospirochaeta sp963638045,species,1704,751,751,1,1
752,CAG-411 sp963643465,species,1705,752,752,1,1
753,Eubacterium_R sp963661495,species,1560,753,753,1,1
754,Aliarcobacter sp963664305,species,1706,754,754,1,1
755,Limiplasma sp963664595,species,1166,755,755,1,1
756,G963674515 sp963674515,species,1707,756,756,1,1
757,G963663525 sp963676915,species,1708,757,757,1,1
758,JAUZOB01 sp963692465,species,1709,758,758,1,1
759,UBA9611 sp963693555,species,1710,759,759,1,1
760,UBA1127 sp963694315,species,1711,760,760,1,1
761,CAWKZT01 sp963854565,species,1712,761,761,1,1
762,UBA6772 sp963933205,species,1713,762,762,1,1
763,Bythopirellula sp963935315,species,1714,763,763,1,1
764,CANLDA01 sp964021645,species,1715,764,764,1,1
765,CAXMLP01 sp964194225,species,1716,765,765,1,1
766,NORP324 sp964195095,species,1717,766,766,1,1
767,UBA11606 sp964196195,species,1718,767,767,1,1
768,UBA8752 sp964223495,species,1719,768,768,1,1
769,Blochmanniella pennsylvanica,species,1720,769,769,1,1
770,Kytococcus sedentarius,species,1721,770,770,1,1
771,Thermus thermophilus,species,1722,771,771,1,1
772,Streptomyces sp000154905,species,1723,772,772,1,1
773,Oxalobacter paraformigenes,species,1724,773,773,1,1
774,Streptococcus ictaluri,species,1053,774,774,1,1
775,Cellulophaga lytica,species,1725,775,775,1,1
776,Methyloversatilis universalis,species,1726,776,776,1,1
777,Pararheinheimera sp000217935,species,1727,777,777,1,1
778,Prevotella pallens,species,1077,778,778,1,1
779,Gordonia otitidis,species,1728,779,779,1,1
780,Leptospira santarosai,species,1729,780,780,1,1
781,Cesiribacter andamanensis,species,1730,781,781,1,1
782,Vibrio alginolyticus,species,1061,782,782,1,1
783,Thioalkalivibrio sp000377785,species,1731,783,783,1,1
784,Capnocytophaga granulosa,species,1732,784,784,1,1
785,Pauljensenia vaccimaxillae,species,1733,785,785,1,1
786,Ponticaulis koreensis,species,1734,786,786,1,1
787,Gordonia shandongensis,species,1728,787,787,1,1
788,Metapseudomonas resinovorans,species,1735,788,788,1,1
789,Tenacibaculum ovolyticum,species,1736,789,789,1,1
790,Chryseobacterium daeguense,species,1737,790,790,1,1
791,Halobacillus sp001592845,species,1738,791,791,1,1
792,Comamonas_C badia,species,1739,792,792,1,1
793,Advenella kashmirensis_A,species,1740,793,793,1,1
794,Aquimarina pacifica,species,1674,794,794,1,1
795,Stutzerimonas decontaminans,species,1741,795,795,1,1
796,Lonsdalea quercina_D,species,1742,796,796,1,1
797,Yersinia frederiksenii,species,1743,797,797,1,1
798,Prochlorococcus sp000760295,species,1744,798,798,1,1
799,Listeria londoniensis,species,1745,799,799,1,1
800,Pseudohaliea rubra,species,1746,800,800,1,1
801,Serpentinimonas maccroryi,species,1747,801,801,1,1
802,Vibrio mytili,species,1061,802,802,1,1
803,Paucilactobacillus wasatchensis,species,1748,803,803,1,1
804,Catenovulum maritimum,species,1749,804,804,1,1
805,Streptomyces sp001280065,species,1723,805,805,1,1
806,Faecalicatena contortus_B,species,1750,806,806,1,1
807,Chryseobacterium sp001421435,species,1737,807,807,1,1
808,Cellulomonas sp001426705,species,1751,808,808,1,1
809,Caulobacter sp001427665,species,1752,809,809,1,1
810,Levilactobacillus namurensis,species,1753,810,810,1,1
811,Sinorhizobium fredii,species,1754,811,811,1,1
812,Gordonia desulfuricans,species,1728,812,812,1,1
813,Caballeronia fortuita,species,1755,813,813,1,1
814,Spirillospora kijaniata,species,1756,814,814,1,1
815,Micrococcus lylae,species,1757,815,815,1,1
816,Steroidobacter denitrificans,species,1758,816,816,1,1
817,Sphingopyxis granuli,species,1759,817,817,1,1
818,Thermodesulfatator autotrophicus,species,1760,818,818,1,1
819,Moraxella catarrhalis_C,species,1761,819,819,1,1
820,Vitreimonas manganica,species,1287,820,820,1,1
821,Gilliamella apicola_I,species,1762,821,821,1,1
822,Andreesenia angusta,species,1763,822,822,1,1
823,Spiroplasma citri,species,1764,823,823,1,1
824,Actinosynnema sp001905065,species,1765,824,824,1,1
825,Thioalkalivibrio versutus,species,1731,825,825,1,1
826,Aquidulcibacter paucihalophilus,species,1766,826,826,1,1
827,Magnetofaba australis,species,1767,827,827,1,1
828,Lonsdalea britannica,species,1742,828,828,1,1
829,Thalassospira mesophila,species,1768,829,829,1,1
830,Vibrio rumoiensis,species,1061,830,830,1,1
831,Sporomusa acidovorans,species,1769,831,831,1,1
832,Georgenia soli,species,1770,832,832,1,1
833,Nostoc linckia,species,1771,833,833,1,1
834,Caulobacter sp002742625,species,1752,834,834,1,1
835,Confluentibacter citreus,species,1772,835,835,1,1
836,Leptospira_A levettii,species,1773,836,836,1,1
837,Pseudomonas_E sp002836515,species,1774,837,837,1,1
838,Macromonas_B nakdongensis,species,1775,838,838,1,1
839,Arthrobacter_D pityocampae,species,1776,839,839,1,1
840,Chroogloeocystis sp002939305,species,1777,840,840,1,1
841,Cohnella sp003001675,species,1778,841,841,1,1
842,Antricoccus suffuscus,species,1779,842,842,1,1
843,Pukyongiella litopenaei,species,1780,843,843,1,1
844,Pseudomonas_E sp003097135,species,1774,844,844,1,1
845,Galliscardovia catulorum,species,1781,845,845,1,1
846,Tumebacillus permanentifrigoris,species,1782,846,846,1,1
847,Kribbella monticola,species,1783,847,847,1,1
848,Metamycoplasma phocae,species,1784,848,848,1,1
849,Jannaschia formosa,species,1785,849,849,1,1
850,Cryosericum hinesii,species,1475,850,850,1,1
851,Paracoccus siganidrum,species,1786,851,851,1,1
852,Lacrimispora sp003833015,species,1787,852,852,1,1
853,Paenibacillus rhizophilus,species,1788,853,853,1,1
854,Aphanothece_B sacrum,species,1789,854,854,1,1
855,Prevotella sp003932845,species,1077,855,855,1,1
856,Pseudoleptotrichia sp003932895,species,1790,856,856,1,1
857,Scandinavium goeteborgense,species,1791,857,857,1,1
858,Mesorhizobium sp003952505,species,1792,858,858,1,1
859,Pseudidiomarina halophila,species,1793,859,859,1,1
860,Veillonella caviae,species,1794,860,860,1,1
861,Pseudomonas_E sp004011755,species,1774,861,861,1,1
862,Caproicibacter sp004103755,species,1795,862,862,1,1
863,Hansschlegelia zhihuaiae,species,1796,863,863,1,1
864,Veronia nyctiphanis,species,1797,864,864,1,1
865,Idiomarina sp002729675,species,1798,865,865,1,1
866,Hydromonas duriensis,species,1799,866,866,1,1
867,Natronospirillum operosum,species,1800,867,867,1,1
868,Lepagella muris,species,1301,868,868,1,1
869,Halomonas borealis,species,1801,869,869,1,1
870,Phenylobacterium sp004799515,species,1586,870,870,1,1
871,Buchnera aphidicola_S,species,1802,871,871,1,1
872,Allorhizobium desertarenae,species,1375,872,872,1,1
873,Rhodanobacter glycinis_A,species,1803,873,873,1,1
874,Cellulomonas gelida,species,1751,874,874,1,1
875,Propioniferax innocua,species,1804,875,875,1,1
876,Actinosynnema saharense,species,1765,876,876,1,1
877,Shewanella donghaensis,species,1805,877,877,1,1
878,Pseudoduganella flava,species,1806,878,878,1,1
879,Gillisia hiemivivida,species,1807,879,879,1,1
880,Oceaniglobus sp008085915,species,1808,880,880,1,1
881,Marinobacter sp008107725,species,1809,881,881,1,1
882,Blastococcus xanthinilyticus,species,1810,882,882,1,1
883,Skermanella pratensis,species,1811,883,883,1,1
884,Borreliella maritima,species,1812,884,884,1,1
885,S0819 sp009295635,species,1813,885,885,1,1
886,Halioglobus maricola,species,1814,886,886,1,1
887,Inconstantimicrobium porci,species,1815,887,887,1,1
888,Formosa sp009796865,species,1816,888,888,1,1
889,Epidermidibacterium keratini,species,1817,889,889,1,1
890,Collinsella aerofaciens_N,species,1471,890,890,1,1
891,Heliomicrobium undosum,species,1818,891,891,1,1
892,Mycobacterium aichiense,species,1819,892,892,1,1
893,Pikeienuella piscinae,species,1820,893,893,1,1
894,Hydrogenophaga sp011772445,species,1821,894,894,1,1
895,Wenyingzhuangia aestuarii,species,1822,895,895,1,1
896,Novosphingobium sp012641335,species,1396,896,896,1,1
897,Shewanella salipaludis,species,1805,897,897,1,1
898,Clostridium_AM muellerianum,species,1823,898,898,1,1
899,Acinetobacter sp013072695,species,1824,899,899,1,1
900,Mucilaginibacter sp013149275,species,1825,900,900,1,1
901,Microcoleus asticus,species,1826,901,901,1,1
902,Saccharibacillus endophyticus,species,1827,902,902,1,1
903,Streptococcus sp013277205,species,1053,903,903,1,1
904,Yersinia mollaretii,species,1743,904,904,1,1
905,Halodesulfovibrio subterraneus,species,1828,905,905,1,1
906,Phocoenobacter skyensis,species,1829,906,906,1,1
907,Gelidibacter maritimus,species,1830,907,907,1,1
908,Geomonas silvestris,species,1831,908,908,1,1
909,Canibacter oris,species,1832,909,909,1,1
910,Yoonia ponticola,species,1634,910,910,1,1
911,Acidocella aromatica,species,1833,911,911,1,1
912,Comamonas odontotermitis_A,species,1834,912,912,1,1
913,Pseudomonas_E baltica,species,1774,913,913,1,1
914,Flavihumibacter stibioxidans,species,1835,914,914,1,1
915,Hymenobacter sp014333585,species,1836,915,915,1,1
916,Hoeflea sp014359905,species,1837,916,916,1,1
917,Pedobacter roseus,species,1838,917,917,1,1
918,Kordia aestuariivivens,species,1839,918,918,1,1
919,Mucilaginibacter galii,species,1825,919,919,1,1
920,Shewanella fodinae,species,1805,920,920,1,1
921,Kordiimonas_A sediminis,species,1840,921,921,1,1
922,Aerosakkonema funiforme,species,1841,922,922,1,1
923,Arthrobacter_B pullicola,species,1842,923,923,1,1
924,Thiomicrospira sp014859555,species,1843,924,924,1,1
925,Pseudoalteromonas ulvae,species,1844,925,925,1,1
926,Streptomyces justiciae,species,1723,926,926,1,1
927,Marivivens aquimaris,species,1845,927,927,1,1
928,Noviherbaspirillum_A soli,species,1846,928,928,1,1
929,Plantactinospora alkalitolerans,species,1847,929,929,1,1
930,Aureivirga sp015767245,species,1848,930,930,1,1
931,Lactococcus garvieae_A,species,1849,931,931,1,1
932,Antrihabitans sp016481275,species,1850,932,932,1,1
933,Lysinibacillus agricola,species,1851,933,933,1,1
934,Nocardia acididurans,species,1852,934,934,1,1
935,Oceanimonas iuensis,species,1853,935,935,1,1
936,Leucobacter chromiireducens,species,1854,936,936,1,1
937,Gemmobacter sp016792925,species,1855,937,937,1,1
938,Actinoplanes palleronii,species,1856,938,938,1,1
939,Sphaerisporangium rufum,species,1857,939,939,1,1
940,Streptococcus loxodontisalivarius,species,1053,940,940,1,1
941,Tardiphaga alba,species,1858,941,941,1,1
942,Agrococcus sp018308945,species,1859,942,942,1,1
943,Cellulomonas fulva,species,1751,943,943,1,1
944,Thermoflexus hugenholtzii_A,species,1860,944,944,1,1
945,Arenibacter algicola_B,species,1861,945,945,1,1
946,Enterococcus_D innesii,species,1862,946,946,1,1
947,Advenella_A alkanexedens,species,1863,947,947,1,1
948,Paraclostridium bifermentans,species,1864,948,948,1,1
949,Phyllobacterium sp020164435,species,1865,949,949,1,1
950,Halobacillus litoralis_D,species,1738,950,950,1,1
951,Bacillus_CC sp020524035,species,1866,951,951,1,1
952,Deefgea salmonis,species,1867,952,952,1,1
953,Shinella sp020535545,species,1868,953,953,1,1
954,Blautia_A sp905206915,species,1869,954,954,1,1
955,Maritalea mediterranea,species,1870,955,955,1,1
956,Vibrio sp018223135,species,1061,956,956,1,1
957,Methylobacterium aerolatum,species,1871,957,957,1,1
958,Bifidobacterium sp022640935,species,1872,958,958,1,1
959,Pseudolachnospira sp022867805,species,1873,959,959,1,1
960,Bradyrhizobium sp023101085,species,1248,960,960,1,1
961,Zunongwangia pacifica,species,1874,961,961,1,1
962,Flavobacterium fragile,species,1163,962,962,1,1
963,Hydrogenophaga intermedia_A,species,1821,963,963,1,1
964,Neptuniibacter sp024231755,species,1875,964,964,1,1
965,Cyanobium sp024346395,species,1876,965,965,1,1
966,JAEVLT01 sp024494385,species,1877,966,966,1,1
967,Svornostia abyssi,species,1878,967,967,1,1
968,Paenibacillus_Z spongiae,species,1879,968,968,1,1
969,Thomasclavelia spiroformis,species,1880,969,969,1,1
970,Mucilaginibacter sp025359345,species,1825,970,970,1,1
971,Chelativorans intermedius,species,1881,971,971,1,1
972,Mumia quercus,species,1882,972,972,1,1
973,Albidovulum sp025751435,species,1376,973,973,1,1
974,Flavobacterium sp023251135,species,1163,974,974,1,1
975,Alicyclobacillus dauci,species,1883,975,975,1,1
976,Solirubrobacter phytolaccae,species,1884,976,976,1,1
977,Peptoniphilus equinus,species,1885,977,977,1,1
978,Microbacterium sp028743715,species,1886,978,978,1,1
979,Phycobacter sp028890115,species,1887,979,979,1,1
980,Bradyrhizobium sp029051725,species,1248,980,980,1,1
981,Catellatospora sp029948125,species,1888,981,981,1,1
982,Sporosarcina thermotolerans,species,1889,982,982,1,1
983,Pauljensenia sp000466265,species,1733,983,983,1,1
984,Arthrobacter_D agilis_E,species,1776,984,984,1,1
985,Mangrovimonas_A sp030908385,species,1890,985,985,1,1
986,Franzmannia qiaohouensis,species,1891,986,986,1,1
987,Stenotrophomonas sp032056425,species,1892,987,987,1,1
988,Rhodanobacter sp033345435,species,1803,988,988,1,1
989,Chryseobacterium sp033712365,species,1737,989,989,1,1
990,SM2101 sp033963835,species,1893,990,990,1,1
991,Tepidiforma sp034433535,species,1894,991,991,1,1
992,Yoonia sp036007805,species,1634,992,992,1,1
993,UBA7741 sp900314575,species,1895,993,993,1,1
994,Georgenia_A sp036421915,species,1896,994,994,1,1
995,Rheinheimera sp036568245,species,1897,995,995,1,1
996,Nostoc sp036917435,species,1771,996,996,1,1
997,Parasphingorhabdus sp036963705,species,1171,997,997,1,1
998,Phenylobacterium sp037189685,species,1586,998,998,1,1
999,Nocardioides sp037936805,species,1898,999,999,1,1
1000,Micromonospora sp038246755,species,1899,1000,1000,1,1
1001,Sutcliffiella_A sp038595065,species,1900,1001,1001,1,1
1002,Nocardiopsis umidischolae,species,1901,1002,1002,1,1
