uuid,species_taxid,assembly_accession,species
GCA_034430455.1,401,GCA_034430455.1,DAOUEO01 sp034430455
GCA_034433305.1,402,GCA_034433305.1,DAOUAM01 sp034433305
GCA_034506255.1,403,GCA_034506255.1,Coneutiohabitans thermophilus
GCA_034660175.1,404,GCA_034660175.1,JAYEIQ01 sp034660175
GCA_034660595.1,405,GCA_034660595.1,34-128 sp034660595
GCA_034667245.1,406,GCA_034667245.1,DATBFX01 sp034667245
GCA_034718215.1,407,GCA_034718215.1,JAYEMR01 sp034718215
GCA_035255625.1,408,GCA_035255625.1,Rhizomicrobium sp035255625
GCA_035263545.1,409,GCA_035263545.1,DASXQK01 sp035263545
GCA_035270885.1,410,GCA_035270885.1,Sedimentibacter sp035270885
GCA_035274805.1,411,GCA_035274805.1,Sphingomicrobium sp035274805
GCA_035281265.1,412,GCA_035281265.1,SCUD01 sp035281265
GCA_035300785.1,413,GCA_035300785.1,UBA11740 sp035300785
GCA_035315605.1,414,GCA_035315605.1,DATBHU01 sp035315605
GCA_035341855.1,415,GCA_035341855.1,QQVM01 sp035341855
GCA_035416745.1,416,GCA_035416745.1,UBA2224 sp035416745
GCA_035459405.1,417,GCA_035459405.1,JACCTI01 sp035459405
GCA_035477615.1,418,GCA_035477615.1,UBA2277 sp035477615
GCA_035480855.1,419,GCA_035480855.1,DATIHJ01 sp035480855
GCA_035486095.1,420,GCA_035486095.1,Palsa-89 sp035486095
GCA_035486535.1,421,GCA_035486535.1,Aquilonibacter sp035486535
GCA_035487555.1,422,GCA_035487555.1,Bradyrhizobium sp035487555
GCA_035499755.1,423,GCA_035499755.1,JAEVZK01 sp035499755
GCA_035506475.1,424,GCA_035506475.1,Fen-1273 sp035506475
GCA_035514595.1,425,GCA_035514595.1,SCGC-AG-212-J23 sp035514595
GCA_035540335.1,426,GCA_035540335.1,UBA6265 sp035540335
GCA_035546235.1,427,GCA_035546235.1,BOG-931 sp035546235
GCA_035556415.1,428,GCA_035556415.1,Povalibacter sp035556415
GCA_035569895.1,429,GCA_035569895.1,Palsa-744 sp035569895
GCA_035570295.1,430,GCA_035570295.1,JAJYUU01 sp035570295
GCA_035623055.1,431,GCA_035623055.1,JADJOM01 sp035623055
GCA_035631855.1,432,GCA_035631855.1,DASQHY01 sp035631855
GCA_035649535.1,433,GCA_035649535.1,JACDEA01 sp035649535
GCA_035654175.1,434,GCA_035654175.1,PNC22 sp035654175
GCA_035654555.1,435,GCA_035654555.1,Sulfotelmatobacter sp035654555
GCA_035690925.1,436,GCA_035690925.1,DASSKB01 sp035690925
GCA_035700455.1,437,GCA_035700455.1,DASSBR01 sp035700455
GCA_035765835.1,438,GCA_035765835.1,JAOPZW01 sp035765835
GCA_035949155.1,439,GCA_035949155.1,Rhabdochlamydia sp035949155
GCA_036001645.1,440,GCA_036001645.1,CF-39 sp036001645
GCA_036006355.1,441,GCA_036006355.1,PSRF01 sp036006355
GCA_036245275.1,442,GCA_036245275.1,BTID01 sp036245275
GCA_036258335.1,443,GCA_036258335.1,DATADW01 sp036258335
GCA_036263715.1,444,GCA_036263715.1,Ramlibacter sp036263715
GCA_036270675.1,445,GCA_036270675.1,KBS-83 sp036270675
GCA_036271595.1,446,GCA_036271595.1,Usitatibacter sp036271595
GCA_036274735.1,447,GCA_036274735.1,SCGC-AG-212-J23 sp036274735
GCA_036280295.1,448,GCA_036280295.1,AWTP1-13 sp036280295
GCA_036304065.1,449,GCA_036304065.1,Collinsella sp036304065
GCA_036339675.1,450,GCA_036339675.1,JAYZAN01 sp036339675
GCA_036374795.1,451,GCA_036374795.1,LB3-1 sp036374795
GCA_036380335.1,452,GCA_036380335.1,JAJTCL01 sp036380335
GCA_036385275.1,453,GCA_036385275.1,Cryosericum sp036385275
GCA_036389195.1,454,GCA_036389195.1,JACCYI01 sp036389195
GCA_036397975.1,455,GCA_036397975.1,SZUA-287 sp036397975
GCA_036402635.1,456,GCA_036402635.1,DASWSO01 sp036402635
GCA_036405675.1,457,GCA_036405675.1,Sediminibacterium sp036405675
GCA_036446295.1,458,GCA_036446295.1,JAUWVG01 sp036446295
GCA_036475545.1,459,GCA_036475545.1,JAZGAE01 sp036475545
GCA_036496585.1,460,GCA_036496585.1,JAICSD01 sp036496585
GCA_036499265.1,461,GCA_036499265.1,Schlesneria sp036499265
GCA_036500585.1,462,GCA_036500585.1,Rhizomicrobium sp036500585
GCA_036502245.1,463,GCA_036502245.1,UBA11358 sp036502245
GCA_036502745.1,464,GCA_036502745.1,Udaeobacter sp036502745
GCA_036504255.1,465,GCA_036504255.1,DASXVL01 sp036504255
GCA_036509215.1,466,GCA_036509215.1,Trebonia sp036509215
GCA_036510175.1,467,GCA_036510175.1,Palsa-465 sp036510175
GCA_036521795.1,468,GCA_036521795.1,JASLEW01 sp036521795
GCA_036561125.1,469,GCA_036561125.1,Ramlibacter sp036561125
GCA_036562595.1,470,GCA_036562595.1,DATCJW01 sp036562595
GCA_036569005.1,471,GCA_036569005.1,Rhizomicrobium sp036569005
GCA_036657335.1,472,GCA_036657335.1,Clostridium_D sp036657335
GCA_036659655.1,473,GCA_036659655.1,Alistipes sp036659655
GCA_036675265.1,474,GCA_036675265.1,CAMPJU01 sp036675265
GCA_036718335.1,475,GCA_036718335.1,Collinsella sp036718335
GCA_036770725.1,476,GCA_036770725.1,IMCC26134_A sp036770725
GCA_036794585.1,477,GCA_036794585.1,WHSW01 sp036794585
GCA_037145735.1,478,GCA_037145735.1,Pseudoroseomonas sp037145735
GCA_037200705.1,479,GCA_037200705.1,Sphingomonas sp037200705
GCA_037443345.1,480,GCA_037443345.1,Calidifontimicrobium sp037443345
GCA_037444385.1,481,GCA_037444385.1,JAEMPZ01 sp037444385
GCA_037481935.1,482,GCA_037481935.1,UBA11096 sp037481935
GCA_037721545.1,483,GCA_037721545.1,JADGPY01 sp037721545
GCA_038043305.1,484,GCA_038043305.1,JACRCE01 sp038043305
GCA_038139395.1,485,GCA_038139395.1,UBA10364 sp038139395
GCA_038214195.1,486,GCA_038214195.1,SXXK01 sp038214195
GCA_038224105.1,487,GCA_038224105.1,Desulforhopalus sp038224105
GCA_038243365.1,488,GCA_038243365.1,Simplicispira sp038243365
GCA_038255685.1,489,GCA_038255685.1,CADCSY01 sp038255685
GCA_038256935.1,490,GCA_038256935.1,JBBSJV01 sp038256935
GCA_038326025.1,491,GCA_038326025.1,CAISIP01 sp038326025
GCA_038326985.1,492,GCA_038326985.1,JBBQKQ01 sp038326985
GCA_038328565.1,493,GCA_038328565.1,JAICQM01 sp038328565
GCA_039024895.1,494,GCA_039024895.1,JAJDOD01 sp039024895
GCA_039819305.1,495,GCA_039819305.1,Hyphococcus sp039819305
GCA_039923515.1,496,GCA_039923515.1,Dokdonella sp039923515
GCA_039926045.1,497,GCA_039926045.1,Ferruginibacter sp039926045
GCA_040004415.1,498,GCA_040004415.1,JACMLD01 sp040004415
GCA_040007795.1,499,GCA_040007795.1,Ferruginibacter sp040007795
GCA_040079935.1,500,GCA_040079935.1,Methylotenera_A sp040079935
GCA_040289905.1,501,GCA_040289905.1,OLB17 sp040289905
GCA_040377415.1,502,GCA_040377415.1,QFOX01 sp040377415
GCA_040381075.1,503,GCA_040381075.1,JBEIHX01 sp040381075
GCA_040400775.1,504,GCA_040400775.1,Polaromonas sp040400775
GCA_040754815.1,505,GCA_040754815.1,Bellilinea sp040754815
GCA_040755615.1,506,GCA_040755615.1,DYEP01 sp040755615
GCA_040830445.1,507,GCA_040830445.1,Oceanipulchritudo sp040830445
GCA_040879685.1,508,GCA_040879685.1,JBBDJW01 sp040879685
GCA_040882575.1,509,GCA_040882575.1,SH-MAG3 sp040882575
GCA_040904465.1,510,GCA_040904465.1,SLMJ01 sp040904465
GCA_041159045.1,511,GCA_041159045.1,F1-20-MAGs119 sp041159045
GCA_041159245.1,512,GCA_041159245.1,Ramlibacter sp041159245
GCA_041169865.1,513,GCA_041169865.1,Planktophila sp041169865
GCA_041170785.1,514,GCA_041170785.1,REEB481 sp041170785
GCA_041181965.1,515,GCA_041181965.1,JAFMIT01 sp041181965
GCA_041182885.1,516,GCA_041182885.1,SYIM01 sp041182885
GCA_041287335.1,517,GCA_041287335.1,Hydrogenobacter sp041287335
GCA_041300885.1,518,GCA_041300885.1,JAAEKA01 sp041300885
GCA_041392625.1,519,GCA_041392625.1,M3007 sp041392625
GCA_041396045.1,520,GCA_041396045.1,SHZI01 sp041396045
GCA_041397945.1,521,GCA_041397945.1,SLRI01 sp041397945
GCA_041476445.1,522,GCA_041476445.1,JBGOTK01 sp041476445
GCA_041482775.1,523,GCA_041482775.1,JABFSM01 sp041482775
GCA_041546215.1,524,GCA_041546215.1,Draconibacterium sp041546215
GCA_041557775.1,525,GCA_041557775.1,DATHZQ01 sp041557775
GCA_041595335.1,526,GCA_041595335.1,RZYO01 sp041595335
GCA_041596515.1,527,GCA_041596515.1,JBFHIJ01 sp041596515
GCA_041615815.1,528,GCA_041615815.1,JBDHDH01 sp041615815
GCA_041625275.1,529,GCA_041625275.1,JBFJNS01 sp041625275
GCA_041635075.1,530,GCA_041635075.1,DASUDL01 sp041635075
GCA_041639515.1,531,GCA_041639515.1,Thiobacillus sp041639515
GCA_041649195.1,532,GCA_041649195.1,CAIPHT01 sp041649195
GCA_041655035.1,533,GCA_041655035.1,BRH-c0 sp041655035
GCA_041658325.1,534,GCA_041658325.1,UBA9973 sp041658325
GCA_041658725.1,535,GCA_041658725.1,JBAZZQ01 sp041658725
GCA_041663185.1,536,GCA_041663185.1,UBA8515 sp041663185
GCA_041663665.1,537,GCA_041663665.1,UBA6249 sp041663665
GCA_041672845.1,538,GCA_041672845.1,JBAYDV01 sp041672845
GCA_041738095.1,539,GCA_041738095.1,Waddlia sp041738095
GCA_900100895.1,540,GCA_900100895.1,UBA1258 sp900100895
GCA_900114405.1,541,GCA_900114405.1,NK4A144 sp900114405
GCA_900199505.1,542,GCA_900199505.1,KH17 sp900199505
GCA_900315125.1,543,GCA_900315125.1,Hornefia sp900315125
GCA_900316005.1,544,GCA_900316005.1,Colicola sp900316005
GCA_900320925.1,545,GCA_900320925.1,UBA1213 sp900320925
GCA_900466005.1,546,GCA_900466005.1,Allorhizobium sp900466005
GCA_900542295.1,547,GCA_900542295.1,Fimisoma sp900542295
GCA_900543875.1,548,GCA_900543875.1,Parolsenella sp900543875
GCA_900544515.1,549,GCA_900544515.1,Eubacterium_R sp900544515
GCA_900546365.1,550,GCA_900546365.1,Paramuribaculum sp900546365
GCA_900547805.1,551,GCA_900547805.1,Collinsella sp900547805
GCA_900549085.1,552,GCA_900549085.1,Collinsella sp900549085
GCA_900549415.1,553,GCA_900549415.1,UBA1829 sp900549415
GCA_900553015.1,554,GCA_900553015.1,Merdicola sp900553015
GCA_900638155.1,555,GCA_900638155.1,Mannheimia haemolytica_A
GCA_900763705.1,556,GCA_900763705.1,Hominicoprocola sp900763705
GCA_900764025.1,557,GCA_900764025.1,Collinsella sp900764025
GCA_900765575.1,558,GCA_900765575.1,Phocaeicola_A sp900765575
GCA_900767015.1,559,GCA_900767015.1,UBA6857 sp900767015
GCA_900769405.1,560,GCA_900769405.1,Alistipes sp900769405
GCA_900770445.1,561,GCA_900770445.1,Oribacterium sp900770445
GCA_902363665.1,562,GCA_902363665.1,Choladousia sp902363665
GCA_902472555.1,563,GCA_902472555.1,UMGS1851 sp900555605
GCA_902482615.1,564,GCA_902482615.1,Collinsella sp902482615
GCA_902489675.1,565,GCA_902489675.1,51-20 sp902489675
GCA_902492185.1,566,GCA_902492185.1,Collinsella sp902492185
GCA_902516235.1,567,GCA_902516235.1,HIMB59 sp902516235
GCA_902517505.1,568,GCA_902517505.1,SAR86A sp902517505
GCA_902520495.1,569,GCA_902520495.1,SAR86A sp902520495
GCA_902523095.1,570,GCA_902523095.1,Pelagibacter_A sp902523095
GCA_902524235.1,571,GCA_902524235.1,Pelagibacter sp902524235
GCA_902545635.1,572,GCA_902545635.1,Pelagibacter sp902545635
GCA_902556905.1,573,GCA_902556905.1,Pelagibacter sp902556905
GCA_902570225.1,574,GCA_902570225.1,GCA-2707915 sp902570225
GCA_902572005.1,575,GCA_902572005.1,Pelagibacter sp902572005
GCA_902575815.1,576,GCA_902575815.1,AG-337-I02 sp902575815
GCA_902577525.1,577,GCA_902577525.1,Pelagibacter sp902577525
GCA_902582235.1,578,GCA_902582235.1,Pelagibacter sp902582235
GCA_902597895.1,579,GCA_902597895.1,Pelagibacter sp902597895
GCA_902617805.1,580,GCA_902617805.1,Pelagibacter sp902617805
GCA_902625895.1,581,GCA_902625895.1,GCA-2691245 sp902625895
GCA_902627245.1,582,GCA_902627245.1,AG-337-I02 sp902627245
GCA_902762295.1,583,GCA_902762295.1,Enterousia sp902762295
GCA_902773835.1,584,GCA_902773835.1,Crickella sp902773835
GCA_902777645.1,585,GCA_902777645.1,Prevotella sp902777645
GCA_902778565.1,586,GCA_902778565.1,RUG754 sp902778565
GCA_902784465.1,587,GCA_902784465.1,UBA1217 sp902784465
GCA_902785075.1,588,GCA_902785075.1,Colivivens sp902785075
GCA_902787575.1,589,GCA_902787575.1,Physcousia sp900320715
GCA_902788365.1,590,GCA_902788365.1,RUG410 sp902788365
GCA_902796505.1,591,GCA_902796505.1,UBA1740 sp902796505
GCA_902796745.1,592,GCA_902796745.1,RUG11420 sp902796745
GCA_902798675.1,593,GCA_902798675.1,RUG12519 sp902798675
GCA_902798685.1,594,GCA_902798685.1,Colenecus sp902798685
GCA_902801375.1,595,GCA_902801375.1,Prevotella sp902801375
GCA_902812435.1,596,GCA_902812435.1,DULK01 sp902812435
GCA_903834925.1,597,GCA_903834925.1,Schlesneria sp903834925
GCA_903839035.1,598,GCA_903839035.1,Opi-474 sp903839035
GCA_903843235.1,599,GCA_903843235.1,Polynucleobacter sp903843235
GCA_903851225.1,600,GCA_903851225.1,Limnocylindrus sp903851225
GCA_903860975.1,601,GCA_903860975.1,Phenylobacterium sp903860975
GCA_903879875.1,602,GCA_903879875.1,Flavobacterium sp903879875
GCA_903881065.1,603,GCA_903881065.1,2-12-FULL-35-15 sp903881065
GCA_903887375.1,604,GCA_903887375.1,CAISPN01 sp903887375
GCA_903893805.1,605,GCA_903893805.1,CAITNM01 sp903893805
GCA_903901855.1,606,GCA_903901855.1,CAIUSP01 sp903901855
GCA_903902895.1,607,GCA_903902895.1,CAITNO01 sp903902895
GCA_903913915.1,608,GCA_903913915.1,UBA953 sp903913915
GCA_903918885.1,609,GCA_903918885.1,UBA11358 sp903918885
GCA_903920005.1,610,GCA_903920005.1,OMII01 sp903920005
GCA_903932865.1,611,GCA_903932865.1,Limnohabitans_A sp903932865
GCA_903934375.1,612,GCA_903934375.1,Vulcanococcus sp903934375
GCA_903944165.1,613,GCA_903944165.1,Methylovulum sp903944165
GCA_903970405.1,614,GCA_903970405.1,CAJCIT01 sp903970405
GCA_904502045.1,615,GCA_904502045.1,RGIG8367 sp904502045
GCA_905199445.1,616,GCA_905199445.1,Catenibacillus sp900553975
GCA_905371285.1,617,GCA_905371285.1,Haemophilus_D sp905371285
GCA_905373185.1,618,GCA_905373185.1,CAJPSE01 sp905373185
GCA_905478295.1,619,GCA_905478295.1,UBA10364 sp002387615
GCA_905612535.1,620,GCA_905612535.1,AG-414-E02 sp905612535
GCA_910575055.1,621,GCA_910575055.1,Coprocola sp910575055
GCA_910575555.1,622,GCA_910575555.1,Petralouisia sp011960065
GCA_910580225.1,623,GCA_910580225.1,Acetatifactor sp910580225
GCA_910583755.1,624,GCA_910583755.1,Coprocola sp910583755
GCA_910585335.1,625,GCA_910585335.1,MGBC119817 sp910585335
GCA_910585535.1,626,GCA_910585535.1,Angelakisella sp910585535
GCA_910585685.1,627,GCA_910585685.1,Coproplasma sp910585685
GCA_910586625.1,628,GCA_910586625.1,Fimimonas sp910586625
GCA_913009285.1,629,GCA_913009285.1,SZUA-224 sp913009285
GCA_913020155.1,630,GCA_913020155.1,Arcticimaribacter sp913020155
GCA_913045445.1,631,GCA_913045445.1,Nitromaritima sp003451695
GCA_913048385.1,632,GCA_913048385.1,UBA9145 sp913048385
GCA_913061265.1,633,GCA_913061265.1,GCA-2720865 sp913061265
GCA_934102055.1,634,GCA_934102055.1,UMGS1449 sp934102055
GCA_934132895.1,635,GCA_934132895.1,CAG-465 sp934132895
GCA_934271525.1,636,GCA_934271525.1,SFHR01 sp934271525
GCA_934456365.1,637,GCA_934456365.1,CAKSHC01 sp934456365
GCA_934487205.1,638,GCA_934487205.1,UBA1738 sp934487205
GCA_934574095.1,639,GCA_934574095.1,Vescimonas sp934574095
GCA_934654835.1,640,GCA_934654835.1,Collinsella sp934654835
GCA_934757825.1,641,GCA_934757825.1,UBA11490 sp934757825
GCA_937125035.1,642,GCA_937125035.1,Maribacter sp937125035
GCA_937864125.1,643,GCA_937864125.1,JAGOTT01 sp937864125
GCA_937864895.1,644,GCA_937864895.1,UBA5066 sp937864895
GCA_937872345.1,645,GCA_937872345.1,Zeimonas sp937872345
GCA_937896185.1,646,GCA_937896185.1,MWH-TA3 sp937896185
GCA_937928385.1,647,GCA_937928385.1,Nemorincola sp937928385
GCA_937930555.1,648,GCA_937930555.1,JAHDCT01 sp937930555
GCA_937949555.1,649,GCA_937949555.1,DUZI01 sp937949555
GCA_937949725.1,650,GCA_937949725.1,JAAUQQ01 sp937949725
GCA_937958235.1,651,GCA_937958235.1,Nanosyncoccus sp937958235
GCA_937968125.1,652,GCA_937968125.1,PFL25 sp937968125
GCA_937995335.1,653,GCA_937995335.1,UBA2357 sp002344625
GCA_937995555.1,654,GCA_937995555.1,Elioraea sp937995555
GCA_938002605.1,655,GCA_938002605.1,Yoonia sp938002605
GCA_938009115.1,656,GCA_938009115.1,UBA10908 sp938009115
GCA_938035945.1,657,GCA_938035945.1,CAKZUP01 sp938035945
GCA_938036665.1,658,GCA_938036665.1,Collinsella sp938036665
GCA_938086805.1,659,GCA_938086805.1,Pseudothioglobus sp938086805
GCA_943329505.2,660,GCA_943329505.2,Polynucleobacter meluiroseus_E
GCA_943371455.1,661,GCA_943371455.1,Sediminibacterium pinensis_J
GCA_944332485.1,662,GCA_944332485.1,CAJMBK01 sp944332485
GCA_944358165.1,663,GCA_944358165.1,Caccenecus sp944358165
GCA_944358565.1,664,GCA_944358565.1,Coprosoma sp944358565
GCA_944369075.1,665,GCA_944369075.1,Onthovivens sp944369075
GCA_944380515.1,666,GCA_944380515.1,Roseburia sp944380515
GCA_944381185.1,667,GCA_944381185.1,RGIG1681 sp944381185
GCA_944384385.1,668,GCA_944384385.1,UBA5893 sp944384385
GCA_944386545.1,669,GCA_944386545.1,Ruminiclostridium_E sp944386545
GCA_944387445.1,670,GCA_944387445.1,CAG-269 sp944387445
GCA_944387885.1,671,GCA_944387885.1,CALXEN01 sp944387885
GCA_944389435.1,672,GCA_944389435.1,UBA1183 sp944389435
GCA_945631445.1,673,GCA_945631445.1,Corynebacterium sp945631445
GCA_945787325.1,674,GCA_945787325.1,CALZHP01 sp945787325
GCA_945788485.1,675,GCA_945788485.1,Prevotella sp945788485
GCA_945862275.1,676,GCA_945862275.1,DDPF01 sp945862275
GCA_945877135.1,677,GCA_945877135.1,CAMCQY01 sp945877135
GCA_945965275.1,678,GCA_945965275.1,CAMFNB01 sp945965275
GCA_946221015.1,679,GCA_946221015.1,Anaerococcus sp946221015
GCA_946411935.1,680,GCA_946411935.1,UBA2834 sp946411935
GCA_946479745.1,681,GCA_946479745.1,Pseudoxanthomonas_A sp946479745
GCA_946480465.1,682,GCA_946480465.1,Aquabacterium_A sp946480465
GCA_946482545.1,683,GCA_946482545.1,Parasegetibacter sp946482545
GCA_946530565.1,684,GCA_946530565.1,Oscillibacter sp946530565
GCA_946622195.1,685,GCA_946622195.1,UBA3766 sp002369155
GCA_946626925.1,686,GCA_946626925.1,Minthosoma sp946626925
GCA_946629975.1,687,GCA_946629975.1,UBA1254 sp003542415
GCA_946630405.1,688,GCA_946630405.1,UBA3680 sp946630405
GCA_946630825.1,689,GCA_946630825.1,JAILEN01 sp946630825
GCA_946886975.1,690,GCA_946886975.1,Nemorincola sp946886975
GCA_947039275.1,691,GCA_947039275.1,Amulumruptor sp947039275
GCA_947165285.1,692,GCA_947165285.1,RUG12834 sp947165285
GCA_947176065.1,693,GCA_947176065.1,UBA3282 sp947176065
GCA_947302125.1,694,GCA_947302125.1,Nanosyncoccus sp947302125
GCA_947311175.1,695,GCA_947311175.1,CAMZKK01 sp947311175
GCA_947379865.1,696,GCA_947379865.1,CANCOY01 sp947379865
GCA_947444055.1,697,GCA_947444055.1,UBA2386 sp947444055
GCA_947445855.1,698,GCA_947445855.1,CANFEH01 sp947445855
GCA_947452235.1,699,GCA_947452235.1,Rhodoluna sp947452235
GCA_947453525.1,700,GCA_947453525.1,Stagnihabitans sp947453525
GCA_947453625.1,701,GCA_947453625.1,Aquabacterium_A sp947453625
GCA_947461335.1,702,GCA_947461335.1,Polynucleobacter sp947461335
GCA_947461805.1,703,GCA_947461805.1,Polynucleobacter sp947461805
GCA_947462875.1,704,GCA_947462875.1,UBA956 sp947462875
GCA_947463025.1,705,GCA_947463025.1,Ramlibacter sp947463025
GCA_947464135.1,706,GCA_947464135.1,CANHVK01 sp947464135
GCA_947497175.1,707,GCA_947497175.1,Aquimarina sp947497175
GCA_947498935.1,708,GCA_947498935.1,Aquimarina sp947498935
GCA_947503775.1,709,GCA_947503775.1,Aestuariibius sp947503775
GCA_947571515.1,710,GCA_947571515.1,CAG-269 sp947571515
GCA_947574135.1,711,GCA_947574135.1,RGIG4284 sp947574135
GCA_947589695.1,712,GCA_947589695.1,Caccenecus sp947589695
GCA_947624235.1,713,GCA_947624235.1,Fimimonas sp947624235
GCA_947625175.1,714,GCA_947625175.1,CANRHG01 sp947625175
GCA_947626045.1,715,GCA_947626045.1,Hominilimicola sp947626045
GCA_947627115.1,716,GCA_947627115.1,Acetatifactor sp947627115
GCA_947629905.1,717,GCA_947629905.1,UBA3855 sp947629905
GCA_947632175.1,718,GCA_947632175.1,RUG626 sp947632175
GCA_947646655.1,719,GCA_947646655.1,RUG11867 sp947646655
GCA_947647695.1,720,GCA_947647695.1,Pseudoscillospira sp947647695
GCA_947650915.1,721,GCA_947650915.1,MGBC163016 sp947650915
GCA_948441955.1,722,GCA_948441955.1,UBA7109 sp948441955
GCA_948470875.1,723,GCA_948470875.1,Scatovivens sp948470875
GCA_949284445.1,724,GCA_949284445.1,Enterosoma sp949284445
GCA_949290055.1,725,GCA_949290055.1,Thermophilibacter sp949290055
GCA_949292715.1,726,GCA_949292715.1,Protoclostridium sp949292715
GCA_949296425.1,727,GCA_949296425.1,Stercorousia sp949296425
GCA_949443285.1,728,GCA_949443285.1,CAG-269 sp949443285
GCA_949448405.1,729,GCA_949448405.1,JAAWPK01 sp949448405
GCA_949528465.1,730,GCA_949528465.1,UBA7446 sp949528465
GCA_949742505.1,731,GCA_949742505.1,Claveliimonas sp949742505
GCA_951541495.1,732,GCA_951541495.1,Planktomarina karensis
GCA_958348475.1,733,GCA_958348475.1,Collinsella sp958348475
GCA_958405355.1,734,GCA_958405355.1,Frisingicoccus sp958405355
GCA_958433005.1,735,GCA_958433005.1,Collinsella sp958433005
GCA_958446785.1,736,GCA_958446785.1,Collinsella sp958446785
GCA_963169045.1,737,GCA_963169045.1,CAUJDF01 sp963169045
GCA_963170165.1,738,GCA_963170165.1,CAUJGQ01 sp963170165
GCA_963526085.1,739,GCA_963526085.1,Campylobacter_A sp963526085
GCA_963526345.1,740,GCA_963526345.1,Porphyromonas sp963526345
GCA_963545055.1,741,GCA_963545055.1,Nanosyncoccus nanoralicus_A
GCA_963575675.1,742,GCA_963575675.1,CAUYUA01 sp963575675
GCA_963595255.1,743,GCA_963595255.1,Dorea_A sp963595255
GCA_963601305.1,744,GCA_963601305.1,Roseburia sp963601305
GCA_963606005.1,745,GCA_963606005.1,UBA1783 sp963606005
GCA_963607015.1,746,GCA_963607015.1,UBA2918 sp963607015
GCA_963610315.1,747,GCA_963610315.1,UBA3210 sp963610315
GCA_963618995.1,748,GCA_963618995.1,Caccocola sp963618995
GCA_963624905.1,749,GCA_963624905.1,Prevotella sp963624905
GCA_963633065.1,750,GCA_963633065.1,Collinsella sp963633065
GCA_963638045.1,751,GCA_963638045.1,Ornithospirochaeta sp963638045
GCA_963643465.1,752,GCA_963643465.1,CAG-411 sp963643465
GCA_963661495.1,753,GCA_963661495.1,Eubacterium_R sp963661495
GCA_963664305.1,754,GCA_963664305.1,Aliarcobacter sp963664305
GCA_963664595.1,755,GCA_963664595.1,Limiplasma sp963664595
GCA_963674515.1,756,GCA_963674515.1,G963674515 sp963674515
GCA_963676915.1,757,GCA_963676915.1,G963663525 sp963676915
GCA_963692465.1,758,GCA_963692465.1,JAUZOB01 sp963692465
GCA_963693555.1,759,GCA_963693555.1,UBA9611 sp963693555
GCA_963694315.1,760,GCA_963694315.1,UBA1127 sp963694315
GCA_963854565.1,761,GCA_963854565.1,CAWKZT01 sp963854565
GCA_963933205.1,762,GCA_963933205.1,UBA6772 sp963933205
GCA_963935315.1,763,GCA_963935315.1,Bythopirellula sp963935315
GCA_964021645.1,764,GCA_964021645.1,CANLDA01 sp964021645
GCA_964194225.1,765,GCA_964194225.1,CAXMLP01 sp964194225
GCA_964195095.1,766,GCA_964195095.1,NORP324 sp964195095
GCA_964196195.1,767,GCA_964196195.1,UBA11606 sp964196195
GCA_964223495.1,768,GCA_964223495.1,UBA8752 sp964223495
GCF_000011745.1,769,GCF_000011745.1,Blochmanniella pennsylvanica
GCF_000023925.1,770,GCF_000023925.1,Kytococcus sedentarius
GCF_000091545.1,771,GCF_000091545.1,Thermus thermophilus
GCF_000154905.1,772,GCF_000154905.1,Streptomyces sp000154905
GCF_000158475.2,773,GCF_000158475.2,Oxalobacter paraformigenes
GCF_000188015.2,774,GCF_000188015.2,Streptococcus ictaluri
GCF_000190595.1,775,GCF_000190595.1,Cellulophaga lytica
GCF_000214035.2,776,GCF_000214035.2,Methyloversatilis universalis
GCF_000217935.1,777,GCF_000217935.1,Pararheinheimera sp000217935
GCF_000220255.1,778,GCF_000220255.1,Prevotella pallens
GCF_000248075.1,779,GCF_000248075.1,Gordonia otitidis
GCF_000313175.2,780,GCF_000313175.2,Leptospira santarosai
GCF_000348925.1,781,GCF_000348925.1,Cesiribacter andamanensis
GCF_000354175.2,782,GCF_000354175.2,Vibrio alginolyticus
GCF_000377785.1,783,GCF_000377785.1,Thioalkalivibrio sp000377785
GCF_000411115.1,784,GCF_000411115.1,Capnocytophaga granulosa
GCF_000420425.1,785,GCF_000420425.1,Pauljensenia vaccimaxillae
GCF_000420665.1,786,GCF_000420665.1,Ponticaulis koreensis
GCF_000423025.1,787,GCF_000423025.1,Gordonia shandongensis
GCF_000423545.1,788,GCF_000423545.1,Metapseudomonas resinovorans
GCF_000430545.1,789,GCF_000430545.1,Tenacibaculum ovolyticum
GCF_000430825.1,790,GCF_000430825.1,Chryseobacterium daeguense
GCF_000469135.2,791,GCF_000469135.2,Halobacillus sp001592845
GCF_000484635.1,792,GCF_000484635.1,Comamonas_C badia
GCF_000506985.1,793,GCF_000506985.1,Advenella kashmirensis_A
GCF_000520955.1,794,GCF_000520955.1,Aquimarina pacifica
GCF_000661915.1,795,GCF_000661915.1,Stutzerimonas decontaminans
GCF_000688695.1,796,GCF_000688695.1,Lonsdalea quercina_D
GCF_000754805.1,797,GCF_000754805.1,Yersinia frederiksenii
GCF_000760295.1,798,GCF_000760295.1,Prochlorococcus sp000760295
GCF_000763495.1,799,GCF_000763495.1,Listeria londoniensis
GCF_000764025.1,800,GCF_000764025.1,Pseudohaliea rubra
GCF_000828915.1,801,GCF_000828915.1,Serpentinimonas maccroryi
